id,review,rating,date,bank,source
b2eb01c3-7c7f-446b-b088-24e0b6b9483b,best,5,2026-05-04,CBE,Google Play Store
22860991-aa83-4a5c-8ee3-fd8f83e0736c,"Betam arif nw service fee, disaster minamin fee temetatagn nw Ke cbe mobile banking yishalal. Tetekemu Arif app nw.",4,2026-05-02,CBE,Google Play Store
62db015e-a658-40e6-876f-d7bf19da3880,Best,5,2026-05-01,CBE,Google Play Store
2d7d823b-0786-4fd6-a6eb-303a1c902d9b,easy,5,2026-05-01,CBE,Google Play Store
8662d1e6-8c4a-461e-8e3f-4bcca4caab54,long age bank of cbe and Im happy chstemee service,5,2026-04-30,CBE,Google Play Store
908c4a14-9f11-48e0-9a95-cf3ab71d4ae6,it is very good application,5,2026-04-29,CBE,Google Play Store
6c741744-0560-424a-bb75-b7c06968d0ba,👍,5,2026-04-26,CBE,Google Play Store
29dd03c1-786b-4aac-a895-477c581aa7c8,very good apps,5,2026-04-25,CBE,Google Play Store
cf3eb530-7269-4168-bbdf-83502dd75d93,wow! very good and easy to use app.,5,2026-04-25,CBE,Google Play Store
cab51000-2fb3-4311-ae34-75620280c58f,best of all,5,2026-04-25,CBE,Google Play Store
33f52a16-dcec-4d52-8e88-3282d1f99a66,good,4,2026-04-22,CBE,Google Play Store
d6ec6902-ae8b-4bda-987b-1b6fb866639d,Aliyi Ali Ibro cbe plus loan confirm,2,2026-04-22,CBE,Google Play Store
c7665c97-fad0-4c99-829d-f2e1e9643a75,best applications Very important the fast work,5,2026-04-20,CBE,Google Play Store
bc889e73-07c1-42b3-a1b4-353decaa8ef6,Wow it is good app,2,2026-04-19,CBE,Google Play Store
49ae65d5-8d51-4b6d-9a64-d0d6697f53f8,yegarmal abel,5,2026-04-19,CBE,Google Play Store
b53144b6-8219-4d72-a165-1286aaa74826,best app,5,2026-04-18,CBE,Google Play Store
a579b541-b7e6-4582-a67a-b527ae7baf2d,good application of money transfere,5,2026-04-18,CBE,Google Play Store
ea37ab06-1a68-4367-a18e-61283c6018b8,good app,5,2026-04-14,CBE,Google Play Store
153f61d3-95fb-4faf-94b5-eef230b9dfa4,"very easy to run, less effort. more important application",5,2026-04-14,CBE,Google Play Store
95f70e13-1d93-4124-b4b0-6d815747f5a3,Please don't waste your time by downloading and using this bad app. To tell you the Truth the CBE assured as they are very far from new technology. I think they developed this App simply to waste the public money by paying huge for software develope,1,2026-04-13,CBE,Google Play Store
96b48911-808b-4509-95f7-73e9d8999972,CBE Birr is the best banking app.,5,2026-04-12,CBE,Google Play Store
c0502c49-a6a0-4aac-aef4-e711ab0b513a,this apps is greatest gift for who wants this serives,5,2026-04-11,CBE,Google Play Store
85ea6237-b4a0-4b8f-abbc-bd157e91330e,it doesn't works for me,5,2026-04-11,CBE,Google Play Store
c9921eec-9135-47a8-80ef-448b702ac711,Vary fast,5,2026-04-08,CBE,Google Play Store
c9885565-934f-4857-b3a1-620136f81c62,"Baay’ee gaarii dha. Haala gaarii ta’een hojjata, tola osoo ta’ee irra caalaa midhaaga. Baadiyaatti intarneetiin ala hin hojjatu waan ta’eef. Galatoomaa!",5,2026-04-07,CBE,Google Play Store
7e4f795c-e713-4764-a205-c849f3fbb6fc,it's very fast,5,2026-04-07,CBE,Google Play Store
1b5deb2f-583b-450b-8fe7-75417a514a27,"you can't pull money AND also transfer to other wallets. It says ""customer not found"" when you enter the receiver's number",2,2026-04-06,CBE,Google Play Store
417e9efe-2f7b-4d76-85e8-b26a977bf0ef,convinant and secure available for both app version and USSD ay the same time,5,2026-04-06,CBE,Google Play Store
512b1599-5890-469c-bbd4-c4c33005d3ac,best app,5,2026-04-06,CBE,Google Play Store
b7459359-30f6-40d5-8b11-05ed231a5a45,linked account isn't working please fix it,4,2026-04-05,CBE,Google Play Store
b378439a-be9a-4157-9a0c-45d987764c3c,nice,5,2026-04-05,CBE,Google Play Store
6490a3e0-1adb-4d98-97c9-ce5a2b48dfac,best app,5,2026-04-04,CBE,Google Play Store
1d0d24e3-701f-4a05-9d39-424dabae30db,"this app is very useful,I mean it's very good ..",4,2026-04-03,CBE,Google Play Store
8ab685e8-0f79-4fd2-be91-cde2c1416ff6,its so good,5,2026-04-03,CBE,Google Play Store
711eb059-3cbd-4ec3-838a-91a7b88a47ea,Best,5,2026-04-02,CBE,Google Play Store
6d3d441d-0414-4aa4-b287-37e9712a8a53,very good,5,2026-04-01,CBE,Google Play Store
b17ac94c-9b1d-4d52-86e2-d4d4de7e6c45,i like it,5,2026-04-01,CBE,Google Play Store
0e882d7a-4c05-4017-90d8-45ca65dbb871,thank it is good app,5,2026-04-01,CBE,Google Play Store
be8571d6-0e6c-4fff-89d0-ebd88dab458b,very nice app. thanks,5,2026-04-01,CBE,Google Play Store
bc632ce1-fa3d-4378-b207-6a942d583090,"so easy, you should do the same to the CBE mobile banking app too",5,2026-04-01,CBE,Google Play Store
b2e930b4-9205-4531-81d3-ae4eafe35166,whattp,5,2026-03-31,CBE,Google Play Store
aeb76580-261f-4542-bc7e-50be66c0b79b,The Commercial Bank of Ethiopia is a very ugly and shameful institution that should not be mentioned in Ethiopia. እጅግ በጣም አስቀያሚ እና አሳፋሪ በኢትዮጵያ ስም መጠራት የሌለበት ነው የኢትዮጵያ ንግድ ባንክ,1,2026-03-31,CBE,Google Play Store
0efe1c1e-9438-41cc-9920-9fa39109fa3b,good,5,2026-03-31,CBE,Google Play Store
fb8b0208-bfbc-43f3-aacf-e9a49afbf043,not goos,3,2026-03-31,CBE,Google Play Store
1146e381-ebdc-4b5f-a5e3-cdd4fe31a512,"The CBEBirr Plus app (often referred to as CBEplus) marks a significant shift from the traditional USSD-based banking (*847#) to a data-driven, internet-based mobile experience. Based on the current 2026 landscape for Commercial Bank of Ethiopia (CBE) digital services, here is a breakdown of what the experience typically looks like for a professional user managing both personal and administrative finances.",5,2026-03-31,CBE,Google Play Store
19685ea5-0589-4219-9a29-9bf7d8733a3a,Perfect and easy to use.,5,2026-03-30,CBE,Google Play Store
6ce24ccb-711e-4577-a0d9-41c7253d5297,good hhh,5,2026-03-30,CBE,Google Play Store
eb0cba51-e449-4025-97fb-627d2fa6d2a1,it is good app,4,2026-03-30,CBE,Google Play Store
85dfae71-8e78-4d2b-90d0-401956f45b2e,That is getting a head of!!!,5,2026-03-30,CBE,Google Play Store
2b5f6bd7-e18f-4f40-84dd-a964094a9b24,I am satisfied. Thank you.,5,2026-03-30,CBE,Google Play Store
d0dee1d1-c1ea-4564-90f8-8ef305a800d0,wow,5,2026-03-30,CBE,Google Play Store
6c057fea-5bc9-4587-88ee-f1f8455769e6,very good app,5,2026-03-30,CBE,Google Play Store
f68553e2-6d37-4e8a-9eb6-998ea106ba2a,at resent time those application doesn't work properly always crushed out ana ask update continuesly,1,2026-03-30,CBE,Google Play Store
ccd4f2e6-8204-452f-8b53-8299cb0e6372,good,5,2026-03-30,CBE,Google Play Store
876e4435-ecd0-487f-a8ae-be955873a583,nic,5,2026-03-30,CBE,Google Play Store
8116bdf8-3589-47c6-b2f7-cd3d013aae8c,very Nic,5,2026-03-30,CBE,Google Play Store
b62b0cac-cc87-4786-9ce6-20b6eaa1972b,👍👍good app,5,2026-03-30,CBE,Google Play Store
e6fc5bbf-a15c-459b-9ab6-31fa837a39b0,so far so good,5,2026-03-30,CBE,Google Play Store
42a51e29-cdbf-40c1-a993-ac2b9ad6f00c,nice upp,5,2026-03-30,CBE,Google Play Store
ca020837-0de6-40f4-a2c7-b38235624d8c,good,5,2026-03-30,CBE,Google Play Store
b6dcd85f-4cdc-4e11-b922-8cdcb5ba5d8c,ende telebirr yaledata bisera arif neber,4,2026-03-30,CBE,Google Play Store
534a4354-64d1-4d2f-bd24-9688a09e8dbe,bussinues,5,2026-03-30,CBE,Google Play Store
308b2743-6ab8-4287-a91a-c148b228de90,"User-friendly, fast, and reliable.",5,2026-03-30,CBE,Google Play Store
d00b1cbb-0045-4982-bce5-ec2407f8599a,good,5,2026-03-30,CBE,Google Play Store
f686e438-1f5d-460f-81aa-7f85ddb189de,nice,5,2026-03-30,CBE,Google Play Store
e0601b4b-eee8-49a7-9fff-719feceac872,it is ok! given the network ups and down like in others too,5,2026-03-30,CBE,Google Play Store
b21d53c5-14d7-4388-8868-ec62f6e0674e,Amazing!!!🥰🥰🥰,5,2026-03-30,CBE,Google Play Store
896a23cf-259a-4a7d-a93b-1570e8db8588,ok,2,2026-03-30,CBE,Google Play Store
7835313e-e21a-4142-af13-b11b5708f15c,good application,5,2026-03-30,CBE,Google Play Store
910f2cce-6e39-402e-983e-d0e590dfa088,I Love CBE Birr. Keep up the Good Work. Loyal to CBE,5,2026-03-30,CBE,Google Play Store
717dcf16-7b92-4113-a215-cfae6cc91443,good,5,2026-03-30,CBE,Google Play Store
b3e8d143-756d-4230-86e2-34a3376d6f56,"Nice and very useful finance app, so far I have seen.",4,2026-03-30,CBE,Google Play Store
a7fa3635-7b60-4717-ae36-63474aa5bf91,thank you,3,2026-03-28,CBE,Google Play Store
476e60a2-a621-4436-bd90-e4434b0eca31,best apps,5,2026-03-27,CBE,Google Play Store
64b05c1e-ab11-45cc-9d89-92628c463615,best,5,2026-03-26,CBE,Google Play Store
cc644823-ed5c-4564-89f6-4e3b35103c7f,not work,1,2026-03-25,CBE,Google Play Store
0f922551-3f8b-4307-926f-fbe074103185,Amezing,5,2026-03-25,CBE,Google Play Store
37cd3a02-157a-40f8-8159-a9bba80bff41,pasward rong eyale aschegeregne,5,2026-03-24,CBE,Google Play Store
82fb1435-2c60-46f5-83c7-19bc80b88ca7,"After l uninstalled and re installed the app could work,saying that ""clear up data and close""",2,2026-03-24,CBE,Google Play Store
3993c174-594a-4368-820a-268cdf6f06d7,excellent,5,2026-03-24,CBE,Google Play Store
158e2e1b-68ff-4b04-9208-1361d0335b25,The app is very easy to use !!,5,2026-03-23,CBE,Google Play Store
459d398c-4644-4b98-a80c-638546ff50ec,best app,5,2026-03-22,CBE,Google Play Store
570876e9-6098-4cbf-9ca5-ceaa31f9543c,good,5,2026-03-20,CBE,Google Play Store
ff0083fd-476e-4b87-bcf2-7f0c7fb43eec,"it was working perfectly well, but the updated version is so buggy. it makes my whole phone stuck everytime",2,2026-03-20,CBE,Google Play Store
3851eb9e-3f3b-43ce-8101-9c95812bcd6c,good,1,2026-03-20,CBE,Google Play Store
14246f92-0c33-4f94-bcc9-06285dc3e0b3,good service,5,2026-03-16,CBE,Google Play Store
a85b9751-dbfc-4bc3-a347-d06795c3cf0e,help me,5,2026-03-16,CBE,Google Play Store
670ca6e6-42d2-48ba-8fe5-6fc554a0a988,Najii biyaa,5,2026-03-15,CBE,Google Play Store
413f00b7-a2a8-4c0c-a49d-3d8a68453722,good,5,2026-03-12,CBE,Google Play Store
ebc36baf-b921-496a-9263-e2652396648f,"It is a best alternative wallet but Please kindly allow to switch between accounts of the same person in a phone. Currently, users have to uninstall the app to switch to another cbebirr number.",4,2026-03-12,CBE,Google Play Store
1a0ac64c-c86f-4ed9-b5fa-7a7cee4bf012,Fine,5,2026-03-11,CBE,Google Play Store
2507415a-55c1-405c-ab5f-380a91a1fd1e,good,2,2026-03-11,CBE,Google Play Store
fe96d3fb-0826-4f00-8b48-56c241e3aa20,my father has used this app to solve our financial hardship,5,2026-03-09,CBE,Google Play Store
5e687c93-4d23-4967-8227-c9d14b7d42b1,this app is incredible its good and simple to use,5,2026-03-08,CBE,Google Play Store
ca31b8c5-3c85-4280-8a2b-d0c2056dc702,It’s a very nice and easy-to-use application.,5,2026-03-08,CBE,Google Play Store
a3047e41-62c1-4bc4-8f80-70b2ce978c4b,bons,5,2026-03-08,CBE,Google Play Store
25c8eddb-9549-4598-9fd8-2e8706a29af0,ok,5,2026-03-07,CBE,Google Play Store
466a759d-21e8-47de-ba6c-37ef34ab2f9e,ok,5,2026-03-07,CBE,Google Play Store
169eb0a7-784e-4bff-bb8b-20fdf35c0efd,good,5,2026-03-07,CBE,Google Play Store
eb074286-7ee2-4a28-95d1-5a7aec1015bd,excellent application,1,2026-03-06,CBE,Google Play Store
357d473e-5032-4994-af3b-51966285b6d0,I have good experience,5,2026-03-06,CBE,Google Play Store
9f0aeff9-5bb1-411e-afc3-295275fe0b4f,"The ""Short & Punchy"" version: ""CBE Birr Plus is absolute lightning. It’s rare to find an app that’s this seamless and efficient!"" The ""Professional"" version: ""I’m thoroughly impressed by the high-speed performance and reliability of CBE Birr Plus. It has completely streamlined my daily transactions."" The ""Tech-Lover"" version: ""The optimization on CBE Birr Plus is top-tier. It’s incredibly responsive and handles complex tasks with zero lag.""",5,2026-03-06,CBE,Google Play Store
13114af4-0275-4b56-970e-6108181417b0,Horrible experience,1,2026-02-27,CBE,Google Play Store
9e0febf6-c1ac-4f67-8cac-71d569907029,guyyaa,5,2026-02-27,CBE,Google Play Store
1228c904-906c-4353-a394-fa2f4066c28a,Well expriences,5,2026-02-23,CBE,Google Play Store
0f1ee56f-7b5f-4337-ac40-42a7351ac901,What a Lovely Platform!!,5,2026-02-22,CBE,Google Play Store
b2a96d81-a7eb-40b0-aa9a-fd47472ef709,woow,1,2026-02-20,CBE,Google Play Store
65789ad6-2e9c-4a83-b40d-9dbc732833db,I like this app because,3,2026-02-19,CBE,Google Play Store
d9956b98-3ff1-4d10-8981-f53645beb3bf,Good,5,2026-02-19,CBE,Google Play Store
5ad44f28-9a07-4590-b7c1-863de107fed9,ok,1,2026-02-17,CBE,Google Play Store
d21dbdfc-fa98-4ef5-94d9-7d1198c2dc08,for online teaching,5,2026-02-17,CBE,Google Play Store
d7e9cd45-dd90-4e61-933f-171dc9ccf837,Gammachuu Fiqaaduu,5,2026-02-15,CBE,Google Play Store
42a21dce-cef4-4eda-b432-e13ab5b1b849,it is not work,1,2026-02-15,CBE,Google Play Store
167ee092-1a38-4673-80ed-9e9d2576076f,nice bank,5,2026-02-15,CBE,Google Play Store
16d6400c-8ea3-4bb9-87ed-a7ecd7e4bd5d,ok,5,2026-02-14,CBE,Google Play Store
5da51e49-4c22-401c-b848-8f8d4b6e927f,Best app 👌,5,2026-02-13,CBE,Google Play Store
86aa887b-bd41-4f62-baa4-3295027cc161,Not login app,5,2026-02-13,CBE,Google Play Store
869f9317-a234-4d84-8483-915411412627,my great App means CBEBirr plus 10q u🙏,5,2026-02-13,CBE,Google Play Store
0ea1d113-c29d-4a7e-a861-bb1d666e29af,good app,2,2026-02-12,CBE,Google Play Store
a6744485-6345-459c-85e2-a8e818499eed,very good to promote and support,5,2026-02-11,CBE,Google Play Store
bcad176e-254d-4fff-99e2-e3d3c4a5fe9f,"you send me a 6 digit otp then you showed me a 4 digit otp input, what about the 2 digits left?",1,2026-02-10,CBE,Google Play Store
9da4b3a8-3108-4b83-bb24-551ec2b7c560,their app good ideas thanks,5,2026-02-10,CBE,Google Play Store
4b7576cd-a780-46e6-affa-7200043bd210,"Currently the linked cbe account, airtime package purchasing,.. not working",2,2026-02-09,CBE,Google Play Store
a2b659a2-b71a-4a17-9c1d-0988964feb90,"Nice interface, easy to use, but not working properly, suddenly closes and keep crashing, please work on that if you can!",3,2026-02-07,CBE,Google Play Store
ee607b90-b351-47d3-b947-a7ae8003e931,CBA app is good application for enjoying your business,5,2026-02-07,CBE,Google Play Store
ac050fd9-ab30-40a0-a445-4b8aacc97c83,better app,5,2026-02-07,CBE,Google Play Store
21d4688a-85b5-44b8-b8dc-1df64e2772c4,Not working after Update on Camon 40pro(Android 15). crashed app,1,2026-02-07,CBE,Google Play Store
f62a309f-dd9b-450a-aa22-ed8e8b51c58e,Good app,2,2026-02-06,CBE,Google Play Store
1fb10aa3-0b26-4071-8c5b-57f548a09f53,10 rears,1,2026-02-06,CBE,Google Play Store
44942575-fef8-431a-a88d-705305544ec5,It is a good app.,5,2026-02-06,CBE,Google Play Store
5be2ff47-561e-48a4-8b6d-d1d57b25fb7b,l am new for the app,5,2026-02-06,CBE,Google Play Store
6426f352-ffd1-484a-a202-13862318871d,its not work. say security alert,1,2026-02-05,CBE,Google Play Store
8d907802-2dd0-46fd-90c4-d354bee2e06c,this so smart app,5,2026-02-03,CBE,Google Play Store
e8f2f82f-eae6-496f-8d95-81304e8e4c5b,best app,5,2026-02-03,CBE,Google Play Store
d6e2da78-d86f-4fde-9368-154f557d1161,The newly added feature link acc. is not functional after I use for a few days and when we transfer CBE to Cbe birr due to unawareness of rules we lost money that transfer above the limit temporarily that brings us a delayed services and to fix the issue it takes time with fatigue.,4,2026-02-03,CBE,Google Play Store
c16472ae-ea38-41e2-b028-02699418cc25,block na jalaa ta.e maal furmaani isa?,4,2026-02-02,CBE,Google Play Store
36f394dd-71ac-45f7-8ff3-35e0ae29f083,best apps,5,2026-02-01,CBE,Google Play Store
4677dcef-6ca0-495b-8d6d-e37e2abc79fb,cbe,5,2026-01-31,CBE,Google Play Store
9901c288-9960-4406-8cd0-42ff77dc12b4,cbe birr yleyal 🫶,5,2026-01-30,CBE,Google Play Store
1ef1aec1-411b-4ebc-b5d7-191409c7e89b,👍👍👍,5,2026-01-30,CBE,Google Play Store
ecad26cc-2ac2-4c74-a288-16a69b9c1443,good,5,2026-01-27,CBE,Google Play Store
5bd6438d-2768-4513-b29a-07655fc985e2,It's Very interesting and valuable app,5,2026-01-27,CBE,Google Play Store
fc863542-01d2-4a4e-bc30-afce5d354ebb,can not properly work in my phone,5,2026-01-22,CBE,Google Play Store
66e689c4-aad8-4d96-b60e-e677875f62db,Perfect but no loan started yet.,3,2026-01-18,CBE,Google Play Store
d37f2c3f-332c-4dc8-8492-99e8384a74f1,good,5,2026-01-18,CBE,Google Play Store
9d55cea0-93d3-43f0-91ce-96e60eec0b8e,good,5,2026-01-16,CBE,Google Play Store
a51eed5e-8b45-42d1-b3b9-7394abac660d,The worst 👎 application I ever seen very inconvenience in all.,1,2026-01-15,CBE,Google Play Store
92422152-1f7a-494c-9891-7b0afeefc9b8,Nice app,5,2026-01-15,CBE,Google Play Store
2c551ba2-0b2b-46ad-931c-71011d1931ec,jatani boru huka,3,2026-01-14,CBE,Google Play Store
11365996-7aac-43fd-a428-a487d9ea8da3,easy to use the app,4,2026-01-13,CBE,Google Play Store
8ee83b17-ef70-4b74-9318-5dcf172049fa,good,5,2026-01-10,CBE,Google Play Store
6d7b0707-017a-47ca-8ce8-495d878a4e26,didn't work,4,2026-01-10,CBE,Google Play Store
b17abf3a-2728-40a7-ba60-76a7ca48ba12,nice to see you my app,5,2026-01-09,CBE,Google Play Store
52cc7612-718e-47b9-b6cc-bbb567222a9f,thak,5,2026-01-09,CBE,Google Play Store
a0808f55-df6d-4234-bec5-c48566680f65,nice,5,2026-01-09,CBE,Google Play Store
9f0faf9d-4556-4023-a8b3-2917ff076aee,CBE Birr banking,3,2026-01-08,CBE,Google Play Store
77f6d9c6-e565-45c7-84d1-d9a402fb2e9e,good application for my transaction online.,5,2026-01-07,CBE,Google Play Store
fcc5e4f8-82a3-4d20-9d57-dbf658296473,I want,5,2026-01-07,CBE,Google Play Store
9ac95cf3-fa65-4376-b24e-62091cd67d0b,it is very good app,5,2026-01-06,CBE,Google Play Store
479db795-09d8-4bbf-9109-9ec7e72d6b86,Ok,5,2026-01-06,CBE,Google Play Store
bf73a325-42ea-47b7-985f-12f122f21d44,interesting,5,2026-01-06,CBE,Google Play Store
7d2da157-796d-44a1-9f06-12dfcda8aa33,smart app,5,2026-01-06,CBE,Google Play Store
aea381e9-0ddc-44c8-92a6-1dcea01ce031,good,5,2026-01-06,CBE,Google Play Store
5266a42f-f829-4266-8b42-892936a7fe3e,very good application,5,2026-01-06,CBE,Google Play Store
c1f6f5d9-8b6f-4578-acce-967ab9477cc2,"amazing app, appriciete it, easy to use, latest technology and advanced technology used app helpful and useful app more significant app more creative App the Biggest on the world app very very very interesting and amazing app",5,2026-01-06,CBE,Google Play Store
193e5032-6f89-4b06-ad1d-677d1543c2f1,so good,5,2026-01-05,CBE,Google Play Store
d9bd44f7-6d8a-4fa4-9701-a6f2eb19b553,good rates,4,2026-01-05,CBE,Google Play Store
7eee3a4c-1a36-4f2f-b256-c5c13095b5cb,why appes not for used me,1,2026-01-04,CBE,Google Play Store
90c187ff-3da7-4637-bd0a-1ca853cd9b08,wali,5,2026-01-03,CBE,Google Play Store
7d68de05-5ddf-40ba-a6f7-d82f015beb9e,👊👍,5,2026-01-03,CBE,Google Play Store
96ecdf9f-577d-4ea6-aebb-4b4a1a67aaf9,በጣም ጠቃሚ አሰራር ነው ።በተለይ ለማንገስት ሠራተኞች የተዘጋጀው ብድር,5,2026-01-01,CBE,Google Play Store
62901105-8261-42ed-b8e4-0f13d2751492,thank you🙏,5,2026-01-01,CBE,Google Play Store
0f6557bb-a2ec-4d86-ada0-20b4db25d4c2,ok,5,2025-12-31,CBE,Google Play Store
b7139c7a-10a0-477b-9969-bafaff0fe0ae,fixed problem,5,2025-12-31,CBE,Google Play Store
17848279-8875-4288-aff1-b89d7825b003,to use easy safe amaizing app thanks cbe,5,2025-12-30,CBE,Google Play Store
d262c879-96f2-4dcf-b973-27ce2b572cf7,love,5,2025-12-29,CBE,Google Play Store
65d18771-2cb4-4369-bd7b-ea9cdea3ea6b,Please ! assume as the the custumers satisfactions 😂,4,2025-12-28,CBE,Google Play Store
c4fef791-4051-48a4-8153-44f132f5daf7,fixed,5,2025-12-28,CBE,Google Play Store
92e1cdab-a320-4b73-b6ff-833a55cb331b,good app ! update it!,5,2025-12-28,CBE,Google Play Store
023ceec9-0626-49ca-93f9-64e7e6e19938,wow,5,2025-12-26,CBE,Google Play Store
bbc7827a-aac7-4003-b786-331c162ab2b6,no digital awrad through this app,3,2025-12-25,CBE,Google Play Store
057b31cf-407f-467b-a991-3bf997171fcd,best,5,2025-12-25,CBE,Google Play Store
ac321c29-b3ba-45fc-ad68-a408d307ed9c,የዘመናችን ምርጡ አፕሊኬሽን እናመሰግናለን CBE we proud of you!,5,2025-12-24,CBE,Google Play Store
1a938904-9391-4640-abea-b951ae2a61a8,I want useful this app,5,2025-12-24,CBE,Google Play Store
04f345c9-483f-405b-ac25-74ddaaec3217,good,5,2025-12-22,CBE,Google Play Store
743ee5a4-ae00-47df-aac8-bfa5a3ecf10f,wow cbe birr plus!,5,2025-12-16,CBE,Google Play Store
a72cba97-f6a5-44c3-894d-5cde5394876a,"v, good",5,2025-12-16,CBE,Google Play Store
587764a4-abdc-4657-b609-5808a5ceeaff,ምርጥ,5,2025-12-15,CBE,Google Play Store
b415af03-fe1c-4ddd-8eb1-c220b38ce6b5,very simple and fast app,5,2025-12-15,CBE,Google Play Store
a2315519-2dc6-4155-998d-80655196e6a9,Good,4,2025-12-14,CBE,Google Play Store
7261d4e9-334e-4df1-9795-af46dac959cc,SUBSCRIBE,4,2025-12-14,CBE,Google Play Store
7b2c8134-23b0-420f-8b7e-26ec2b1bdb98,It's a good app!,4,2025-12-13,CBE,Google Play Store
efcb1d50-b2ad-4225-8ee7-ff0de94f056b,Best app and very easy to use,5,2025-12-12,CBE,Google Play Store
2711f037-0dec-4305-a2c3-c4a91f4e14d8,micro saving ena micro loan le hulum ethiopiawi sesera I will rate full stars,1,2025-12-12,CBE,Google Play Store
61c0ef56-34eb-4fbd-a64b-da64a0f8f739,Great app but Please update transaction limit ???,4,2025-12-12,CBE,Google Play Store
1fc5c4f0-e3d6-4557-9e7f-92e27882caf5,review more public and include Account and devices info,5,2025-12-11,CBE,Google Play Store
e7157c74-2a00-41d3-a01c-3891c2482a56,Nice,5,2025-12-11,CBE,Google Play Store
7808a7e4-1316-478d-bf71-eb44253f7519,Good,5,2025-12-11,CBE,Google Play Store
69d84917-6d0c-4049-8ef1-1aaba4275b9d,wow,5,2025-12-11,CBE,Google Play Store
25227c6d-58bf-432e-845c-421c1eb10a68,ok,5,2025-12-10,CBE,Google Play Store
7470ae80-9116-42d5-9798-a8ad0ad7430d,it doesn't work,1,2025-12-10,CBE,Google Play Store
8ac57e69-66fb-4e82-936b-976565877f50,"Why is there a mandatory upgrade everytime I open the app, sometimes twice per day. Is it only me??",2,2025-12-10,CBE,Google Play Store
0bff4ead-7588-41e5-a0c8-03bff2c78212,👍,5,2025-12-10,CBE,Google Play Store
2d8a7bc5-2b4b-480c-8386-8b8fdcb094ad,it is good app,5,2025-12-10,CBE,Google Play Store
d01ca3fe-fe42-4f56-a867-6233d4cff0d4,I never ever seen this type of fast and free application,5,2025-12-10,CBE,Google Play Store
c648b500-ad14-4fda-ad8c-7d0a010a0234,Alloshee xilloo,5,2025-12-09,CBE,Google Play Store
46cd3698-66b9-4d4e-9a34-23f99e1252e8,አሪፍ ነዉ በጣም። ነገር ግን በአሻራ ብቻ ለምን ቀጥታ መክፈል አንችለም የግድ Pin ሁሌ ለምን እናስገባለን። በተለይ አብዝተን ለምንጠቀም በጣም ያደክማል። ሰዉ ተስማምቶ ስለሚጠቀመዉ Please በአሻራ ብቻ Login እናድርግ ክፍያም እንፈፅም ዘንድ Update አድርጉት??,3,2025-12-09,CBE,Google Play Store
eb14e479-1dd3-4a2d-b414-8a84e2415f9b,it is fast,3,2025-12-09,CBE,Google Play Store
89e2ee05-666f-4f99-8c20-b25494e6d93b,አፕሊኬሽኑ አይሰራም //security alert//,1,2025-12-08,CBE,Google Play Store
7a5e808f-d9a5-4f7e-addd-06e53dba4985,it's Fantastic app.,5,2025-12-07,CBE,Google Play Store
4fb235d1-e925-4373-bc33-a8b3e6e112c1,apps open free,5,2025-12-07,CBE,Google Play Store
76b626eb-8d61-41c4-beb9-1d433703b73c,It's fast and enjoyable,4,2025-12-07,CBE,Google Play Store
7b50b6bd-c406-44b3-8111-b9d9bebb6d03,OTP (Message sending problem ) አለ እሱን አስተካክሉልን,3,2025-12-07,CBE,Google Play Store
0f55329f-4004-449c-b7cb-eece9871f385,best app,5,2025-12-06,CBE,Google Play Store
